0.253300 0.219312 -0.004971 0.001737
0.822729 -0.257381 0.003850 0.003722
0.208752 -0.066793 0.002497 0.002361
-0.423979 -0.417288 0.006527 -0.002006
-0.375820 -0.213526 0.004427 -0.002357
0.324286 -0.116429 0.003033 0.002556
-0.544283 0.193947 -0.003585 -0.003044
0.350011 0.192872 -0.004234 0.002324
-0.293976 -0.010016 0.000320 -0.002843
-0.824516 -0.062460 0.001000 -0.003993
0.892168 0.038985 -0.000600 0.004156
-0.668368 0.281265 -0.004476 -0.003218
-0.043171 0.396581 -0.006877 -0.000226
0.048589 -0.058856 0.004070 0.001016
0.452965 0.363360 -0.005942 0.002241
0.187257 0.126471 -0.004021 0.001801
0.826321 0.000936 -0.000015 0.004018
0.607126 0.179737 -0.003203 0.003273
-0.027531 0.149281 -0.005065 -0.000283
-0.156041 0.266931 -0.005749 -0.001017
0.438725 -0.302688 0.005329 0.002337
-0.160192 0.360307 -0.006506 -0.000875
0.797660 0.267664 -0.004030 0.003633
-0.273949 -0.151782 0.003943 -0.002153
0.846691 0.234628 -0.003506 0.003827
0.210942 -0.458187 0.007210 0.001004
0.423084 0.045274 -0.001093 0.003090
0.287826 -0.190842 0.004467 0.002038
0.220226 -0.103593 0.003353 0.002156
-0.048910 -0.267035 0.005922 -0.000328
-0.037638 0.411189 -0.006985 -0.000193
-0.272128 -0.464935 0.007189 -0.001273
0.144721 0.451031 -0.007219 0.000701
0.249662 0.377329 -0.006503 0.001302
-0.616392 0.164504 -0.002943 -0.003335
0.557249 0.086156 -0.001709 0.003344
0.152835 -0.196024 0.005102 0.001203
0.539949 -0.129468 0.002540 0.003205
-0.661481 -0.308881 0.004835 -0.003132
-0.088766 -0.257585 0.005803 -0.000605
0.724990 -0.026396 0.000456 0.003790
0.322189 -0.071365 0.002013 0.002750
0.466164 -0.083003 0.001836 0.003119
0.701033 0.227912 -0.003693 0.003436
0.746982 -0.221123 0.003504 0.003581
-0.150012 -0.170839 0.004844 -0.001287
-0.621347 0.394629 -0.005894 -0.002807
0.358321 0.090458 -0.002327 0.002788
0.431070 -0.204732 0.004103 0.002613
-0.209574 0.239009 -0.005341 -0.001417
0.159237 -0.514718 0.007687 0.000719
0.074718 -0.357535 0.006574 0.000416
0.527403 -0.088547 0.001812 0.003264
0.848643 0.069042 -0.001087 0.004043
-0.198770 0.308988 -0.006018 -0.001171
-0.102221 -0.075073 0.003748 -0.001544
-0.465898 0.211640 -0.004086 -0.002721
-0.277915 0.375010 -0.006431 -0.001442
-0.140809 -0.362294 0.006546 -0.000770
0.837094 -0.189779 0.002905 0.003876
-0.157092 -0.315372 0.006151 -0.000927
-0.198461 -0.379813 0.006607 -0.001044
0.651024 -0.332152 0.005136 0.003045
0.807411 0.140130 -0.002223 0.003874
0.557119 0.313446 -0.005140 0.002764
-0.392619 -0.053879 0.001360 -0.002998
-0.577915 -0.062329 0.001223 -0.003430
-0.942578 -0.037254 0.000558 -0.004268
0.355417 -0.257612 0.005060 0.002112
0.193550 0.366743 -0.006509 0.001039
-0.082744 0.238489 -0.005664 -0.000594
-0.611824 0.092028 -0.001724 -0.003468
0.352095 0.358432 -0.006126 0.001820
0.088818 -0.495268 0.007583 0.000411
-0.229585 -0.301263 0.005880 -0.001356
-0.522206 0.027000 -0.000571 -0.003339
-0.555643 0.073467 -0.001469 -0.003361
-0.447435 -0.150464 0.003181 -0.002861
-0.093551 0.184677 -0.005196 -0.000796
-0.149639 -0.092111 0.003653 -0.001795
-0.189644 0.193788 -0.004932 -0.001460
-0.178742 -0.368311 0.006543 -0.000961
0.473309 -0.199983 0.003891 0.002786
-0.930482 -0.013627 0.000206 -0.004246
0.462652 -0.111326 0.002413 0.003033
0.099383 -0.258446 0.005793 0.000674
-0.282947 0.253917 -0.005257 -0.001772
-0.394370 -0.258227 0.004941 -0.002283
0.406596 -0.034982 0.000873 0.003068
-0.397863 0.089715 -0.002170 -0.002911
0.227089 0.120569 -0.003655 0.002082
0.532192 0.308622 -0.005147 0.002685
0.005059 0.213005 -0.005549 0.000040
-0.001265 -0.171767 0.005249 -0.000012
0.188126 -0.167505 0.004621 0.001570
-0.250287 -0.402292 0.006710 -0.001263
0.081661 -0.173971 0.005138 0.000730
0.008398 0.130091 -0.004944 0.000097
-0.857637 -0.124869 0.001932 -0.004014
-0.671344 -0.237635 0.003893 -0.003327
0.537648 0.353368 -0.005638 0.002595
0.539488 -0.030974 0.000641 0.003375
-0.228666 -0.170459 0.004458 -0.001809
0.272587 0.006200 -0.000210 0.002798
0.027383 -0.172091 0.005236 0.000252
-0.162542 0.096767 -0.003642 -0.001850
-0.103004 -0.306376 0.006162 -0.000627
0.365408 -0.075491 0.001956 0.002863
0.104555 0.030734 -0.002109 0.002170
-0.344972 0.383032 -0.006370 -0.001735
-0.213762 -0.279040 0.005716 -0.001324
0.572056 0.321235 -0.005194 0.002798
-0.186210 -0.100249 0.003527 -0.001982
-0.390022 -0.002857 0.000074 -0.003058
0.501345 0.260522 -0.004642 0.002702
0.225682 -0.071753 0.002524 0.002401
-0.540991 -0.307786 0.005114 -0.002719
0.411573 0.161294 -0.003494 0.002697
0.489954 0.358407 -0.005804 0.002400
0.199595 0.032619 -0.001377 0.002548
0.282273 0.379868 -0.006465 0.001453
-0.514206 0.323959 -0.005369 -0.002578
0.219192 -0.381550 0.006589 0.001145
0.556761 -0.051589 0.001040 0.003394
0.062834 0.100361 -0.004512 0.000855
0.662777 -0.012458 0.000227 0.003657
-0.820092 -0.189141 0.002922 -0.003833
0.777235 0.135158 -0.002189 0.003808
-0.187499 -0.200132 0.005011 -0.001420
-0.031404 -0.376660 0.006735 -0.000170
